2003-12 , 2
2003-10 , 3
2003-11 , 1
2014-09 , 2
2014-08 , 1
2014-05 , 5
2014-04 , 0
2014-07 , -1
2014-06 , -2
2014-01 , -1
2001-12 , 0
2010-01 , 1
1987-07 , 1
1987-06 , 1
2010-05 , 1
2010-04 , -2
2002-08 , 2
2002-09 , 1
2002-06 , 2
2002-07 , 1
2002-04 , 1
2013-07 , 0
2002-03 , 2
2002-01 , 1
1972-01 , 1
2000-01 , 3
2000-04 , 1
2005-02 , -1
2000-08 , 1
2000-09 , 2
2012-06 , -2
2010-10 , 2
2004-11 , -1
2016-10 , 3
2013-04 , 3
2015-06 , 3
2015-07 , 0
1974-05 , 1
2015-05 , -1
2015-02 , -2
2015-03 , 2
2014-12 , 2
2014-11 , 2
2011-11 , 0
2011-10 , -1
2015-08 , 2
2012-09 , 1
2012-08 , 1
2012-03 , -2
2012-01 , 2
2012-07 , 0
2005-09 , 0
1985-01 , 1
2010-11 , 2
2000-07 , 1
1986-07 , 1
1988-07 , 1
1989-07 , 1
1989-06 , 1
1989-04 , 2
2004-04 , 0
2016-06 , -1
2004-06 , 0
2016-04 , 0
2004-01 , 1
2004-02 , 3
2013-08 , 3
2004-08 , 1
2004-09 , -1
2016-08 , 1
2011-08 , 3
2011-09 , 0
1981-07 , 1
2010-07 , 1
2011-03 , 0
2010-06 , 1
2011-06 , 0
2011-07 , -1
2011-04 , 0
2010-09 , -2
2007-02 , 2
2010-08 , -1
2012-10 , 5
2012-11 , 0
2012-12 , -3
1985-11 , 1
2007-09 , 2
2007-08 , 1
2006-11 , 2
2006-10 , 1
2006-12 , 0
1989-10 , 1
2007-03 , 3
2003-02 , 2
2007-04 , -3
2007-07 , 3
2007-06 , 0
2005-03 , -1
1984-01 , 1
2005-01 , 2
2005-07 , 1
2005-06 , 3
2016-12 , -4
2005-04 , 1
1984-08 , 1
1975-02 , 1
2005-08 , 2
2016-02 , 1
2016-01 , 1
1990-01 , 1
1990-03 , 2
2007-11 , 0
1990-09 , 1
2006-02 , 2
2006-03 , 1
2006-01 , 2
2006-06 , -2
2006-07 , 1
2006-04 , -3
2006-05 , 1
2006-08 , 0
2006-09 , 0
2005-10 , 1
2005-12 , 1
2010-12 , 3
2007-10 , 2
1997-03 , 1
1997-08 , 1
1997-09 , 1
1991-01 , 1
1992-02 , 3
2008-08 , -3
2008-09 , -1
1991-08 , 1
2008-01 , 4
2008-02 , -2
2008-03 , -2
2008-04 , -1
2008-06 , -1
2008-07 , 0
1982-03 , 1
1993-10 , 1
2013-01 , 4
2016-05 , 2
2013-03 , 1
1996-01 , 4
2011-01 , 2
2015-11 , 1
1996-09 , 1
1996-08 , 1
1998-01 , 1
1999-10 , 2
1993-01 , 1
2008-11 , 1
1996-11 , 1
2008-10 , 3
2015-04 , 0
1999-06 , 1
1998-10 , 1
1999-08 , 1
nan , -171
2009-06 , -3
2009-05 , 1
2009-04 , 2
2009-03 , 1
2009-02 , 2
2009-01 , 0
1994-01 , 2
2009-09 , 2
2009-08 , 2
2003-04 , 1
2003-07 , 1
2003-06 , 2
2003-01 , 2
2009-12 , 0
2003-03 , 1
2001-08 , 1
2001-07 , 1
2001-06 , 1
2001-05 , 1
2001-02 , 1
2001-01 , 1
2002-11 , 1
2002-10 , 1
2013-12 , 1
2013-11 , 1
2013-10 , 1
2013-05 , 1
2017-01 , 1
2017-02 , 1
2017-03 , 0
2007-01 , 3
2010-03 , 1
1995-01 , 2
2009-11 , -3
1995-04 , 3
1995-05 , 1
