2015-06 , -3
2015-07 , 4
2015-04 , 3
2015-05 , 2
2015-02 , 4
1980-01 , 1
2015-01 , 10
2015-08 , 1
2015-09 , 2
1989-09 , 1
1989-07 , 1
1989-05 , 3
1989-04 , 1
2011-08 , -2
2011-09 , 0
2011-02 , 4
2011-03 , -9
2011-01 , 3
2011-06 , -2
2011-07 , 5
2011-04 , 5
2011-05 , 1
1985-10 , 1
1985-11 , 1
2007-09 , -15
2007-08 , 6
2007-01 , 24
2007-03 , -4
2007-02 , 6
2007-05 , 3
2007-04 , 8
2007-07 , 6
2007-06 , 0
1984-02 , 1
2002-06 , 8
1990-04 , 1
1990-07 , 1
1990-06 , 1
1990-01 , 5
1990-03 , 1
1990-02 , 1
1990-09 , 2
2007-12 , -1
2008-08 , 10
2008-09 , 2
2008-01 , 9
2008-02 , 3
2008-03 , 4
2008-04 , 5
2008-05 , 2
2008-06 , -27
2008-07 , -9
2002-05 , 12
1998-08 , 6
1998-05 , 5
1998-04 , 5
1998-07 , 6
1998-06 , 6
1998-01 , 8
1998-03 , 2
1998-02 , 1
2008-11 , 5
2006-09 , 4
2015-03 , 3
1994-09 , 1
1994-08 , 3
1994-01 , 3
1994-02 , 2
1994-05 , 1
1994-04 , 3
1994-07 , 1
1994-06 , 1
2003-12 , 6
2003-10 , 12
2003-11 , 9
2014-09 , 5
2014-08 , 1
2014-05 , -1
2014-04 , 2
2014-07 , 4
2014-06 , 5
2014-01 , -4
2001-11 , 9
2001-12 , 1
2014-02 , 6
2010-01 , 5
2010-03 , 0
2010-02 , 3
2010-05 , 6
2010-04 , 4
2010-07 , 6
2010-06 , 3
2010-09 , -4
2010-08 , -27
1972-01 , 2
2000-01 , 20
2000-02 , 2
2000-03 , 7
2000-04 , 8
2000-05 , 7
2000-06 , 6
2000-07 , 6
2000-08 , 5
2000-09 , 8
2004-12 , 3
2004-11 , 1
2004-10 , 13
1995-11 , 1
2012-04 , -2
1995-10 , 3
1986-08 , 1
1986-06 , 1
1986-07 , 3
1986-03 , 1
1986-01 , 3
2016-07 , 0
2016-06 , -6
2016-05 , 2
2016-04 , 1
2016-03 , -1
2016-02 , 3
2016-01 , -1
2016-09 , -5
2016-08 , -1
1989-11 , 1
1989-12 , 3
2005-03 , -6
2005-02 , 2
2005-01 , 12
2005-07 , 8
2005-06 , 4
2005-05 , 5
2005-04 , -4
2005-09 , -6
2005-08 , 3
1997-11 , 2
1997-10 , 1
1976-09 , 1
2007-10 , 5
2007-11 , 3
1992-09 , 1
1992-08 , 1
1992-07 , 2
1992-05 , 1
1992-04 , 3
1992-03 , 2
1992-02 , 1
1992-01 , 3
1993-11 , 1
1993-10 , 1
1982-05 , 1
1982-08 , 1
1996-03 , 1
1996-02 , 1
1996-01 , 9
1996-07 , 3
1996-06 , 2
1996-05 , 4
1996-04 , 3
1996-09 , 1
1996-08 , 2
1998-12 , 6
1998-10 , 5
2002-11 , 9
2002-10 , 8
2002-12 , 5
2013-12 , -2
2013-11 , 7
2013-10 , -1
1987-05 , 1
1987-07 , 1
1987-01 , 2
1987-03 , 1
1987-02 , 1
1987-09 , 1
1988-12 , 4
1988-10 , 3
2014-12 , -1
2001-10 , 2
2014-10 , 3
2014-11 , 4
2012-09 , 0
2012-08 , 1
2014-03 , 5
2012-03 , -9
2012-02 , 2
2012-01 , 11
2012-07 , 0
2012-06 , 1
2012-05 , 0
2010-11 , 6
2004-04 , 5
2004-05 , 8
2004-06 , -5
2004-07 , 6
2004-01 , 14
2004-02 , 10
2004-03 , -7
2004-08 , -1
2004-09 , 5
2015-11 , 1
2013-05 , -4
2002-04 , 5
2015-12 , -1
2006-11 , -2
2006-10 , 0
2006-12 , 0
2002-03 , 4
2010-12 , -2
2016-10 , 1
2016-11 , 1
2016-12 , -4
2002-01 , 31
1991-11 , 1
1991-12 , 1
2010-10 , 1
2005-10 , 2
2005-11 , 5
2005-12 , 2
1983-03 , 1
1983-04 , 1
1997-04 , 1
1997-05 , 3
1997-06 , 4
1997-07 , 5
1997-01 , 7
1997-02 , 3
1997-03 , 1
1997-08 , 3
1997-09 , 2
1992-10 , 5
2015-10 , 5
1999-11 , 1
1999-10 , 2
1999-12 , 1
1993-01 , 2
1993-02 , 1
1993-03 , 3
1993-04 , 1
1993-06 , 2
1993-07 , 3
1993-08 , 1
1996-10 , 2
1996-11 , 3
2009-07 , 3
2009-06 , -4
2009-05 , -21
2009-04 , -3
2009-03 , 2
2009-02 , 1
2009-01 , 8
2009-09 , -4
2009-08 , 1
2017-01 , 3
2017-02 , 7
2017-03 , -5
2017-04 , -1
1980-11 , 1
2013-08 , 0
2013-09 , -3
2002-08 , 7
2002-09 , 4
2013-04 , 1
2002-07 , 10
2013-06 , 1
2013-07 , 0
2002-02 , 7
2013-01 , -1
2013-02 , 1
2013-03 , -5
2011-11 , 5
2011-10 , 1
2011-12 , -7
1987-12 , 1
1985-09 , 3
1985-04 , 2
1985-03 , 1
1988-08 , 1
1988-05 , 3
1988-06 , 1
1988-07 , 1
1988-02 , 2
1988-03 , 1
1981-01 , 1
1981-04 , 1
1981-09 , 1
2012-10 , -3
2012-11 , -11
2012-12 , -16
2001-09 , 7
2001-08 , 5
2001-03 , 7
2001-02 , 7
2006-02 , 1
2006-03 , -9
2006-01 , 6
2006-06 , 1
2006-07 , 1
2006-04 , 8
2006-05 , 1
2008-12 , -6
2006-08 , 9
2008-10 , 7
1991-08 , 4
1991-09 , 2
1991-06 , 2
1991-07 , 3
1991-04 , 1
1991-05 , 2
1991-02 , 2
1991-03 , 1
1991-01 , 2
1999-06 , 3
1999-07 , 2
1999-04 , 8
1999-05 , 5
1999-02 , 4
1999-03 , 2
1999-01 , 12
1999-08 , 6
1999-09 , 4
nan , -887
2009-10 , -3
2009-11 , -9
2003-05 , 11
2003-04 , 14
2003-07 , 7
2003-06 , 12
2003-01 , 27
2009-12 , -17
2003-03 , 14
2003-02 , 11
2001-07 , 9
2001-06 , 6
2001-05 , 8
2001-04 , 7
2003-09 , 17
2003-08 , 13
2001-01 , 18
2000-12 , 2
2000-11 , 2
2000-10 , 9
1995-02 , 1
1995-03 , 1
1995-01 , 4
1995-06 , 3
1995-07 , 1
1995-04 , 4
1995-05 , 1
1995-09 , 2
