2003-12 , 1
2003-10 , 1
2003-11 , 2
2002-07 , 1
2014-08 , 3
1980-11 , 1
2014-05 , -2
2014-04 , 2
2014-07 , 1
2014-06 , 1
2014-01 , -1
2014-03 , -1
2014-02 , 2
2010-01 , -2
1987-07 , 1
2010-02 , 0
1987-01 , 2
2013-09 , 0
2002-08 , 2
2002-09 , 2
2010-09 , 0
2010-08 , 0
2013-06 , 1
2002-05 , 2
2002-02 , 2
2002-03 , 1
2013-02 , -1
2013-03 , -1
1972-01 , 12
2000-01 , 3
2000-02 , 1
2000-03 , 1
2000-05 , 3
2009-06 , 3
2000-08 , 1
2012-07 , -1
2004-12 , 1
2004-11 , 0
2004-10 , 3
2005-07 , 1
2013-04 , 3
2012-04 , 1
2009-02 , 1
2015-06 , 1
2015-07 , 1
2015-04 , 1
1980-07 , 2
1974-03 , 1
1980-01 , 1
1979-11 , 1
1980-03 , 1
2014-12 , -3
2014-10 , 1
2014-11 , 2
2011-11 , 1
2011-10 , -1
2015-08 , 0
2011-12 , -2
2012-09 , 3
2012-08 , 2
2012-03 , -2
2012-02 , 0
2012-01 , 3
1985-04 , 1
1985-03 , 1
2012-06 , 1
1985-01 , 1
2010-11 , 1
1988-09 , 1
2010-06 , 4
1989-03 , 1
2010-07 , -2
1988-07 , 1
2012-05 , 0
2010-03 , 2
1989-05 , 1
1989-04 , 1
2016-07 , 0
2004-05 , 0
2016-05 , 1
1984-10 , 1
2016-03 , -1
2009-09 , 0
2016-01 , -1
2004-03 , -1
2013-08 , 1
2009-08 , 1
2004-08 , -1
2004-09 , -2
2016-09 , 1
2016-08 , 4
1981-03 , 1
1981-01 , 3
2011-09 , 1
1979-01 , 1
2011-02 , -2
2011-03 , -1
1981-08 , 1
2011-06 , 1
2011-07 , 0
2011-04 , -1
2011-05 , -1
2002-06 , 2
1988-02 , 1
2013-05 , -1
2012-10 , -1
2012-11 , -2
2012-12 , -7
1986-01 , 1
1985-12 , 1
2007-09 , -2
2007-08 , -2
2013-07 , 0
2006-11 , 1
2006-10 , 1
2006-12 , -2
2007-01 , 1
2007-03 , -1
2007-02 , 2
2007-05 , -1
2007-04 , -1
2007-07 , 1
2007-06 , 0
2005-03 , 3
2005-01 , 4
2004-07 , -1
1984-04 , 1
2005-06 , -1
2016-12 , -3
2005-04 , 0
1984-08 , 1
2005-09 , 0
2005-08 , 2
2004-01 , 1
1978-06 , 1
1997-11 , 1
1997-10 , 2
2003-09 , 1
2003-08 , 2
1990-05 , 1
1990-04 , 1
1990-07 , 1
1990-01 , 1
2007-10 , 1
2007-11 , -1
1976-07 , 1
1976-03 , 1
1991-11 , 1
2006-03 , -2
2006-01 , 0
2006-06 , 0
2006-07 , -2
2006-04 , 0
2006-05 , 1
1977-10 , 1
2008-11 , 0
1977-12 , 1
2010-10 , 2
2005-10 , 3
1983-08 , 1
2005-12 , -2
1982-10 , 1
2008-01 , 4
2007-12 , -1
2008-02 , -1
1983-07 , 1
1997-05 , 1
1997-07 , 1
1997-01 , 2
1997-02 , 2
1997-03 , 2
1991-02 , 1
1997-08 , 1
2008-05 , 0
1973-08 , 1
1977-03 , 1
1992-09 , 1
1973-02 , 1
2008-07 , 1
1992-01 , 1
2008-08 , 2
2008-09 , 0
1991-08 , 1
1991-06 , 1
1991-07 , 1
1991-04 , 2
1991-05 , 1
2008-04 , 0
1991-03 , 1
2008-06 , 0
1991-01 , 1
1982-03 , 2
1993-11 , 1
2013-01 , -1
1999-05 , 2
2004-02 , 0
2006-02 , 0
1996-01 , 1
2011-01 , 1
2005-05 , -3
2015-11 , 2
1996-04 , 3
1996-08 , 1
1998-09 , 1
1998-08 , 3
1998-05 , 1
1998-07 , 2
1998-06 , 1
2015-10 , -1
1999-10 , 2
1999-12 , 1
1993-01 , 2
1993-03 , 1
1993-04 , 1
1993-05 , 1
1993-06 , 1
2008-12 , -3
2006-08 , 2
1996-12 , 1
2008-10 , 0
2006-09 , 0
2002-01 , 1
2014-09 , 0
1999-07 , 2
2015-05 , -4
1999-02 , 1
1999-03 , 1
2016-06 , 1
1998-12 , 3
2008-03 , 2
1998-10 , 2
1998-11 , 2
2015-03 , 2
2015-12 , -2
2015-01 , 6
nan , -229
2009-07 , -1
1994-08 , 1
2009-05 , 1
2009-04 , 2
2009-03 , 1
1995-10 , 1
2009-01 , 0
1994-01 , 1
1994-03 , 1
1994-05 , 1
1994-04 , 1
1994-07 , 2
2009-11 , 0
2003-05 , 2
2003-04 , 1
2003-06 , 2
2003-01 , 1
2009-12 , 0
2003-03 , 1
2003-02 , 1
2001-07 , 1
2001-05 , 3
2001-04 , 3
2001-03 , 1
2001-02 , 1
2001-01 , 2
1980-09 , 1
2002-11 , 1
2002-10 , 1
2016-10 , 0
2002-12 , 1
2015-09 , 2
2013-12 , -2
2013-11 , 1
2013-10 , 1
2000-10 , 2
2015-02 , 3
1994-11 , 1
2017-01 , 1
2017-02 , 1
2017-03 , 0
1983-04 , 1
1989-10 , 1
2009-10 , 3
1995-07 , 1
1995-04 , 4
1995-05 , 1
1995-08 , 1
