2003-12 , 6
2003-10 , 11
2003-11 , 10
2002-07 , 7
2014-08 , 5
1980-10 , 1
2014-05 , 4
2014-04 , 3
2014-07 , -3
2014-06 , 3
2014-01 , 6
2001-11 , 6
2001-12 , 3
2014-02 , 2
2010-02 , -1
2012-03 , -2
2010-03 , -1
1987-06 , 1
1987-01 , 1
2010-04 , 1
2010-07 , -2
2012-02 , -1
2013-04 , -6
2010-08 , -12
2002-04 , 5
2007-06 , 8
2002-02 , 1
1985-05 , 2
2013-02 , -2
1997-01 , 3
1986-11 , 1
1994-09 , 2
2000-02 , 4
1998-06 , 2
2000-04 , 3
2000-05 , 1
2000-06 , 3
1972-06 , 1
2010-12 , -2
2016-01 , 6
1988-10 , 1
2012-07 , 0
2004-12 , -4
2004-11 , 0
2004-10 , 2
2005-07 , 5
2012-04 , 3
2006-02 , 3
2009-02 , -1
2015-06 , 2
1980-05 , 2
2015-04 , -2
2015-05 , 2
2015-02 , 2
2005-05 , 4
2015-01 , 5
2014-12 , 2
2001-10 , 4
2014-10 , 0
2014-11 , 1
2011-11 , 1
2011-10 , 5
2015-08 , -1
1997-09 , 1
1987-12 , 1
2012-09 , -2
1987-11 , 1
2014-03 , 0
1985-07 , 1
1985-06 , 1
2012-01 , 3
1985-03 , 1
2005-09 , 4
2010-10 , 4
2010-11 , -1
2010-01 , 2
1989-09 , 1
2005-08 , 3
2010-06 , -2
1988-04 , 1
2002-03 , 7
1988-07 , 2
1986-02 , 2
1988-01 , 1
1988-02 , 1
1988-03 , 1
2004-04 , 8
2004-05 , 6
1984-11 , 1
2004-07 , 7
2016-03 , 0
1994-07 , 1
2004-02 , 3
2004-03 , 1
2010-05 , 6
2012-06 , 2
2009-08 , 2
2004-08 , 2
2004-09 , 3
2016-09 , -3
2013-09 , -2
1979-04 , 1
1979-05 , 1
1981-01 , 1
2011-09 , -3
1974-10 , 1
1979-01 , 1
1979-02 , 1
1979-03 , 1
2011-02 , 0
2011-03 , 1
2002-08 , 10
2011-01 , 3
2011-06 , 1
2011-07 , -2
2011-04 , 4
1986-03 , 3
2010-09 , 0
2007-02 , 2
2006-01 , 8
2013-03 , 0
2012-11 , -5
2012-12 , -7
1989-04 , 1
1992-05 , 1
2015-03 , 0
1997-12 , 1
2007-09 , -5
2007-08 , 8
1992-04 , 4
2006-11 , 0
2006-10 , 0
2016-06 , 0
2006-12 , 1
2007-01 , 10
1989-11 , 2
1989-12 , 1
2003-02 , 6
2007-05 , 3
2007-04 , 3
2007-07 , 4
2013-01 , 1
2005-03 , 0
1984-01 , 1
2005-01 , 8
1984-03 , 1
1984-04 , 1
2005-06 , 2
2016-12 , -2
2005-04 , 5
2015-11 , 3
2011-12 , -3
2002-01 , 12
2004-01 , 13
1978-02 , 1
2001-04 , 1
1978-06 , 1
1997-11 , 1
1997-10 , 1
2003-09 , 3
2003-08 , 13
1990-04 , 1
2000-03 , 2
2007-12 , -1
1990-03 , 1
2007-11 , 3
2002-09 , 6
1990-08 , 2
1998-05 , 2
2006-03 , -2
1986-05 , 1
2006-06 , -6
2006-07 , -2
2006-04 , 7
2006-05 , 6
2013-06 , -2
2008-12 , -1
2008-11 , 1
2000-07 , 4
2016-05 , 3
2005-10 , 9
1983-08 , 1
2005-12 , 2
2004-06 , 1
2000-09 , 2
2016-08 , 1
2008-02 , -1
1983-07 , 1
1983-06 , 1
1997-04 , 1
1997-05 , 1
1997-06 , 1
1997-07 , 1
2007-10 , 2
1997-02 , 2
2016-04 , 3
1997-08 , 1
2011-08 , -2
1991-03 , 1
1992-08 , 1
2012-05 , 1
1976-10 , 1
1991-01 , 1
1977-08 , 2
2008-08 , 2
2008-09 , -5
1983-10 , 1
1991-07 , 1
1991-04 , 2
2008-03 , 4
2008-04 , -6
2008-05 , -4
2008-06 , -24
2008-07 , -5
2002-05 , 6
1982-03 , 1
1993-11 , 1
1993-10 , 1
1982-04 , 1
2008-10 , -4
2003-03 , 3
2012-10 , -4
1996-03 , 1
1996-02 , 2
1996-01 , 2
2013-07 , 8
1996-07 , 2
1996-05 , 1
1991-10 , 2
1996-09 , 2
2013-08 , 1
1991-12 , 1
1998-09 , 1
1998-01 , 4
1998-04 , 2
1998-07 , 1
1986-01 , 1
1992-10 , 1
2008-01 , 2
1998-02 , 1
2015-10 , 3
2000-01 , 10
1999-11 , 2
1999-10 , 4
2002-06 , 5
1993-01 , 4
1993-03 , 1
1993-04 , 2
1993-05 , 1
1993-07 , 3
2016-07 , -1
2006-08 , 2
1996-10 , 2
2006-09 , -6
2016-02 , 2
2015-07 , -1
2014-09 , 1
1999-06 , 2
1999-07 , 3
1999-04 , 5
1999-05 , 1
1999-03 , 5
1999-01 , 1
1998-12 , 3
1998-11 , 2
2011-05 , 5
1999-08 , 5
1999-09 , 3
2015-12 , 1
2016-11 , 1
2005-11 , 2
nan , -566
