2003-12 , 1
2003-10 , 3
2003-11 , 1
2014-09 , 1
2014-05 , 0
2014-04 , -1
2014-06 , -1
2014-01 , 0
2001-11 , 2
2001-12 , 1
2014-02 , 0
1987-05 , 1
2012-03 , 1
2010-05 , 2
2010-04 , 1
2002-08 , 1
1987-02 , 1
2002-06 , 4
2010-08 , -1
2002-04 , 2
2002-05 , 1
2013-01 , 1
2013-02 , 1
2002-01 , 1
1972-01 , 1
2000-01 , 2
2000-02 , 1
2000-04 , 1
2000-05 , 1
2000-06 , 2
2000-07 , 1
2000-09 , 1
1988-10 , 1
2004-12 , -7
2004-11 , -2
2004-10 , 2
2009-03 , 4
2012-04 , 0
2009-02 , -3
2015-06 , 0
2015-07 , 1
2015-04 , 2
2015-03 , 1
2015-01 , 1
2014-11 , 1
2011-11 , 1
2011-10 , 1
2011-12 , -2
1987-12 , 1
2014-03 , 2
1985-08 , 1
1985-07 , 1
2012-01 , -2
2010-12 , 0
2012-06 , 1
2012-05 , -1
2004-05 , 2
2010-01 , 2
2009-07 , 1
1989-02 , 1
1988-06 , 1
1972-10 , 1
2016-07 , -1
1984-12 , 1
2004-06 , 3
2004-07 , 0
2004-01 , 4
2004-02 , 1
2004-03 , 2
2013-08 , 1
2004-08 , 1
2004-09 , -1
2016-08 , -1
1981-02 , 1
2011-08 , 2
2011-09 , -2
2010-07 , -1
1981-04 , 1
2011-02 , 2
2010-06 , 1
2011-04 , -1
2011-05 , -1
2013-04 , 0
2002-07 , 1
2012-10 , -4
2012-11 , -2
2012-12 , -3
2013-06 , -1
2007-09 , 5
2004-04 , 2
2013-07 , 1
2006-11 , -1
2003-03 , 3
2016-06 , 0
2006-12 , -1
2002-09 , 1
2007-03 , 0
2007-05 , 1
2007-04 , -2
2007-07 , 1
2005-03 , -1
2005-02 , -3
2005-01 , -1
2016-04 , 1
2005-07 , 2
2005-06 , 2
2005-04 , 2
2005-09 , 0
2005-08 , 1
1978-03 , 1
1981-12 , 1
2016-01 , 1
2003-08 , 3
1990-01 , 1
2007-10 , 1
2007-11 , 1
2006-02 , 3
2006-03 , -1
2006-06 , 2
2006-07 , -2
2006-04 , -1
2006-05 , 0
2008-12 , -1
2006-08 , 5
2008-10 , 2
2010-10 , 1
2005-10 , 1
2005-11 , 1
2007-12 , -4
1983-02 , 1
1997-05 , 1
1997-01 , 2
2010-11 , 1
1997-08 , 1
2013-03 , -2
1992-08 , 1
1991-01 , 1
1992-01 , 1
2008-08 , 0
2008-09 , -2
2008-01 , -1
2008-02 , -1
2008-03 , -1
2008-04 , 1
2008-05 , -1
2008-06 , -8
2008-07 , -2
1982-03 , 1
1993-11 , 1
2013-10 , 2
2016-05 , 1
1996-03 , 1
1996-02 , 1
2011-01 , 3
1996-07 , 1
1996-04 , 1
1996-09 , 1
1998-08 , 1
1998-04 , 1
1998-07 , 1
2015-10 , -1
2007-08 , 2
2008-11 , 1
1999-06 , 1
1999-04 , 1
1999-05 , 1
1999-03 , 1
1999-01 , 2
1998-12 , 1
1998-11 , 1
1999-08 , 1
1999-09 , 1
2015-12 , -1
nan , -128
1994-09 , 1
2009-05 , -4
2009-04 , 2
1995-11 , 1
1995-10 , 1
2009-01 , -1
1994-01 , 1
1994-02 , 1
1994-04 , 1
2009-09 , 2
2009-08 , 0
2003-05 , 2
2003-04 , 1
2003-07 , 2
2003-01 , 3
2001-09 , 1
2001-08 , 3
2001-07 , 1
2001-05 , 1
2003-09 , 2
2001-02 , 2
2001-01 , 1
2002-11 , 1
2002-10 , 1
2002-12 , 1
2013-11 , 0
2006-10 , 0
2013-05 , 1
1994-10 , 1
2017-01 , 0
2017-02 , -1
2017-03 , -1
2007-01 , 4
1995-01 , 1
2009-10 , 1
2009-11 , -1
2009-12 , -1
1995-05 , 1
1995-09 , 1
