2003-12 , 3
2003-10 , 7
2003-11 , 2
2002-07 , 4
2014-08 , 2
2014-05 , 0
2014-04 , 2
2014-07 , -1
2014-06 , 1
2001-10 , 4
2014-03 , -1
2014-02 , 2
2010-01 , -1
1987-04 , 1
2015-11 , 1
2010-02 , 3
1987-01 , 1
2010-04 , 1
2002-08 , 2
2002-09 , 3
2002-06 , 3
2010-08 , -2
2002-04 , 2
2002-05 , 4
2002-02 , 1
2013-01 , -6
2002-01 , 3
1972-01 , 3
2000-01 , 7
2000-02 , 2
2000-03 , 4
2000-05 , 2
2000-06 , 2
2000-07 , 1
2000-08 , 1
2000-09 , 1
1988-12 , 1
2004-12 , 0
2004-11 , 3
2004-10 , 2
2016-10 , 1
2010-07 , -1
2005-06 , -6
2015-06 , 3
2015-07 , 2
2015-04 , 1
2015-02 , -1
2015-03 , -1
1979-10 , 1
2014-12 , -1
2014-01 , 1
2014-10 , 0
2011-11 , -2
2011-10 , 2
1974-09 , 1
2011-12 , 2
2012-09 , -1
2012-08 , -4
2012-03 , -3
2012-01 , 0
2012-07 , 0
2012-06 , -2
2010-10 , 2
2012-04 , -1
1989-08 , 1
2010-06 , -4
2002-03 , 1
1989-01 , 1
1986-02 , 1
2010-03 , 2
2004-04 , 3
2004-05 , 2
2004-06 , 4
2004-07 , 6
2016-03 , 2
2004-01 , 6
2004-02 , 1
2004-03 , -5
2013-08 , -1
2004-08 , 1
2004-09 , 0
2016-09 , 1
2013-09 , -1
2011-08 , -2
1979-07 , 1
1979-01 , 1
2011-02 , 1
2011-03 , 7
2011-01 , -2
2011-06 , 5
2010-12 , 5
2011-04 , 3
2011-05 , 1
2010-09 , -3
2013-05 , -1
2013-03 , -1
2012-11 , -4
2012-12 , -8
1985-10 , 1
2013-06 , 2
2007-09 , 0
2007-08 , 4
2013-07 , -1
2006-11 , -3
2003-03 , 3
2016-06 , -1
2006-12 , 6
2007-01 , 4
2007-03 , -4
2007-02 , 1
2007-05 , 4
2007-04 , 1
2007-07 , 5
2007-06 , 1
2005-03 , -12
2005-02 , 5
2005-01 , 0
2016-04 , -1
2005-07 , -2
1992-01 , 1
2005-05 , -2
2005-04 , 3
2005-09 , -1
2005-08 , 1
2016-02 , 1
1997-10 , 1
1985-07 , 1
2003-09 , 2
2003-08 , 5
1990-07 , 1
2007-12 , 0
2007-10 , 3
2007-11 , 3
2009-07 , 2
1976-01 , 2
2006-02 , 9
1991-10 , 1
2006-01 , 7
2006-06 , 1
2006-07 , 1
2006-04 , 8
2006-05 , 7
2008-12 , -1
2006-08 , 1
1991-09 , 1
2005-10 , 0
2005-11 , 1
2005-12 , -1
1982-12 , 1
2016-08 , 1
2009-06 , -2
1997-04 , 1
1997-05 , 1
1997-06 , 1
1997-07 , 1
1997-01 , 2
1997-08 , 2
1997-09 , 3
1990-11 , 1
1992-09 , 1
2012-05 , 2
1992-02 , 1
1973-04 , 1
2008-08 , 2
2008-09 , -2
2013-04 , -1
1983-11 , 2
1991-06 , 1
1991-07 , 1
2008-02 , 3
2008-03 , 2
2008-04 , -3
2008-05 , 4
2008-06 , -9
2008-07 , -6
2011-09 , 0
1982-01 , 1
1982-06 , 1
2013-10 , 0
2016-12 , 0
1996-01 , 2
1996-06 , 1
1996-05 , 2
2006-03 , -3
2011-07 , -3
1998-09 , 2
2009-02 , -3
1998-04 , 2
1998-01 , 2
2008-01 , 2
2015-10 , -1
1999-11 , 1
1999-10 , 1
1999-12 , 2
1993-04 , 2
1993-06 , 1
1985-01 , 1
2008-11 , 1
1996-10 , 3
1996-12 , 1
2008-10 , -1
2006-09 , -1
2014-09 , 1
1999-06 , 2
2012-10 , 0
1999-04 , 2
1999-05 , 1
1999-02 , 2
1999-03 , 1
1999-01 , 4
1998-10 , 3
1999-08 , 2
2015-12 , -1
2016-11 , -1
2015-01 , -1
nan , -279
1994-09 , 1
1994-08 , 1
2009-05 , -6
2009-04 , 3
2009-03 , 4
1995-10 , 1
2009-01 , -2
2009-10 , 1
1994-05 , 1
2009-09 , 2
2009-08 , -1
2003-05 , 2
2003-04 , 2
2003-07 , 3
2003-06 , 3
2003-01 , 5
2009-12 , 0
2001-09 , 3
2001-08 , 2
2001-07 , 2
2001-06 , 2
2001-05 , 4
2001-04 , 3
2001-03 , 1
2001-02 , 6
2001-01 , 4
2002-11 , 4
2002-10 , 5
2015-08 , 6
2003-02 , 6
2015-09 , 1
2013-12 , -2
2013-11 , -1
2006-10 , 4
2000-12 , 1
2000-11 , 2
2017-01 , 0
2017-02 , -1
2017-03 , 1
2017-04 , 2
1995-02 , 1
1995-01 , 2
1995-06 , 1
2009-11 , -2
1995-04 , 2
