2003-12 , 4
2003-10 , 9
2003-11 , 3
2002-07 , 6
1980-10 , 1
2014-05 , 2
2014-04 , -1
2014-07 , 3
2014-06 , -1
2001-10 , 5
2001-11 , 5
2014-03 , 1
2007-04 , 5
1987-05 , 1
1987-04 , 1
1987-07 , 1
2010-02 , 3
1987-01 , 1
2010-04 , 7
2010-07 , 3
2002-09 , 9
2002-06 , 2
2010-08 , -2
2013-06 , -2
2013-07 , 4
2002-02 , 7
2013-01 , -9
2013-02 , -7
2013-03 , 0
1972-01 , 1
1986-10 , 1
2000-02 , 3
2000-03 , 1
2000-04 , 5
2000-05 , 3
1972-07 , 2
2000-07 , 3
2000-08 , 2
1998-01 , 2
2005-01 , 14
2010-05 , 10
2012-05 , 0
2004-12 , 0
2004-11 , 8
2004-10 , -7
2009-03 , 2
2013-04 , 0
2010-11 , 3
2006-02 , 10
1995-10 , 1
2015-06 , -6
2015-07 , 2
2015-04 , 5
2004-05 , 5
2015-02 , 1
2016-12 , 0
1979-10 , 1
2014-12 , 0
2014-01 , 8
2009-08 , 2
2014-11 , -2
2011-11 , -1
2011-10 , 3
2015-08 , -1
1997-09 , 1
2012-09 , -1
2012-08 , -1
1985-09 , 1
2012-03 , -2
2012-02 , 0
2012-01 , 6
2014-02 , 7
2012-07 , 1
2012-06 , 6
2010-10 , 4
2012-04 , -3
2010-01 , 0
2003-03 , 5
2000-09 , 5
1986-08 , 1
2009-07 , 2
1989-01 , 1
1989-07 , 1
2010-03 , 2
1989-05 , 2
2004-04 , 11
2016-06 , 1
1984-11 , 1
2004-07 , 10
2016-03 , 3
2016-02 , 2
2004-02 , 12
2004-03 , 3
2013-08 , 2
1995-07 , 2
2004-08 , 3
2004-09 , 2
2016-09 , 0
2013-09 , 6
1979-06 , 1
2011-09 , -2
1987-03 , 1
2011-02 , 3
1986-02 , 1
2002-08 , 5
2010-06 , 2
2011-06 , 4
2011-07 , -3
2011-04 , 1
2011-05 , -3
1992-07 , 1
2015-09 , 3
2007-02 , 8
2013-05 , 2
2012-10 , 0
2012-11 , -7
2012-12 , -14
2011-03 , 4
2002-04 , 4
2015-03 , -1
2007-09 , -12
2007-08 , 7
2002-05 , 9
2006-11 , -11
2006-10 , 4
2010-09 , 2
2006-12 , -2
1989-10 , 2
2016-11 , -1
2007-03 , 2
2003-02 , 12
2007-05 , 6
2004-06 , 3
2007-07 , 5
2002-03 , 3
2005-03 , -8
2005-02 , -10
1984-02 , 1
1984-03 , 1
2005-07 , 3
2005-06 , -4
2005-05 , 3
2005-04 , 7
2005-09 , 0
2005-08 , 9
1975-07 , 1
1981-11 , 1
2016-01 , 0
1997-12 , 1
2011-08 , 2
1997-10 , 4
2003-09 , 5
2003-08 , 9
1990-04 , 1
1990-07 , 1
2007-12 , -5
2007-10 , 8
2007-11 , 6
1976-01 , 1
1976-03 , 1
1991-11 , 1
1991-10 , 1
2006-01 , 3
2006-06 , -3
2006-07 , 3
2006-04 , -2
2006-05 , 2
2008-12 , -1
2008-11 , 2
2006-09 , 0
1983-09 , 1
2005-11 , 6
2005-12 , -9
2008-01 , 4
1983-02 , 1
1991-04 , 1
1997-04 , 1
1997-05 , 1
1997-06 , 2
1997-01 , 3
1997-02 , 1
1997-08 , 4
1981-01 , 1
1990-12 , 1
1977-02 , 1
1977-01 , 1
1973-02 , 1
1992-05 , 1
1992-04 , 1
1992-01 , 1
2004-01 , 8
2008-08 , 6
2008-09 , 2
1991-08 , 2
1991-07 , 3
2008-02 , 6
2008-03 , 2
2008-04 , -1
2008-05 , 2
2008-06 , -44
2008-07 , -4
1982-03 , 1
1993-11 , 1
2009-09 , -8
2016-08 , 0
2016-05 , 0
1996-02 , 1
1996-01 , 1
2011-01 , 4
1996-07 , 2
1996-06 , 1
2015-11 , 2
2006-03 , -6
1996-09 , 1
1996-08 , 3
1998-08 , 2
1998-05 , 1
1998-06 , 1
1992-10 , 1
1992-11 , 1
1998-03 , 2
1998-02 , 2
2015-10 , -1
1999-11 , 1
1999-10 , 3
1999-12 , 2
2015-05 , 4
1993-01 , 3
1993-03 , 1
1993-04 , 4
2000-01 , 6
1993-07 , 5
2016-07 , 2
2006-08 , 8
1996-10 , 3
1996-11 , 1
2008-10 , 5
2002-01 , 10
2014-09 , -1
1999-06 , 3
1999-07 , 5
1999-04 , 3
1999-05 , 1
1999-02 , 3
1999-01 , 4
1998-12 , 1
1998-10 , 2
1998-11 , 2
1999-08 , 1
1999-09 , 2
2015-12 , 3
2005-10 , 9
2015-01 , 2
nan , -572
1994-09 , 2
2009-06 , -1
2009-05 , -18
2009-04 , 7
1995-11 , 1
2009-02 , 0
2009-01 , -1
1995-12 , 3
1994-01 , 1
1995-06 , 1
1994-03 , 1
1994-05 , 3
1994-04 , 2
1994-07 , 1
1994-06 , 1
2003-05 , 6
2003-04 , 12
2003-07 , 10
2003-01 , 15
1995-04 , 1
2001-09 , 6
2001-08 , 8
2001-07 , 1
2001-06 , 5
2001-05 , 9
2001-04 , 2
2001-03 , 3
2001-02 , 8
2001-01 , 6
2002-11 , 1
2002-10 , 7
2016-04 , 0
2002-12 , 3
2014-10 , 4
2011-12 , -1
2013-12 , 0
2013-11 , 4
2013-10 , 3
2000-12 , 2
2000-11 , 4
2000-10 , 4
2016-10 , 1
2007-06 , 4
2017-01 , 1
2017-02 , 1
2017-03 , 0
2017-04 , 4
2017-05 , -1
2007-01 , 5
1995-01 , 1
2009-10 , 0
2009-11 , -7
2009-12 , -4
1995-05 , 2
1995-08 , 1
1995-09 , 1
2010-12 , 0
