Account Number,Business Name,Business Description,Application Date,Business Start Date,Business Close Date,Current License Status,Location Street Number,Location Direction,Location Street Name,Location Street Type,Location Unit,Location City,Location State,Location Zip code,Mail Street Number,Mail Street Direction,Mail Street name,Mail Street Direction,Mail Unit,Mail City,Mail State,Mail Zip code,Primary Phone number,Principal Owner First name,Principal Owner Last Name,BIA Area
1000002,SHADY LADY INC,RESTAURANT,5/1/09,4/5/09,5/1/09,Application Cancelled,1409,,R,ST,101,SACRAMENTO,CA,95814,2814,,H,ST,,SACRAMENTO,CA,95816,9165488400,ALEX,ORIGONI,
1000003,SHADY LADY INC,RESTAURANT,5/1/09,4/5/09,5/1/09,Application Cancelled,1409,,R,ST,101,SACRAMENTO,CA,95814,2814,,H,ST,,SACRAMENTO,CA,95816,9165488400,ALEX,ORIGONI,
1000004,SHAWN'S STUMPGRINDING,STUMP GRIDING AND TREE MAINTENANCE,5/21/12,5/1/09,,License Expired,4924,,WILLARD,AVE,,SACRAMENTO,CA,95838,4924,,WILLARD,AVE,,SACRAMENTO,CA,95838,9169121172,SHAWN,BROOKS,
1000005,ALETHEA ANGELA ERWIN,MASSAGE,5/1/09,5/1/09,,License Expired,2052,,AUBURN,BLVD,,SACRAMENTO,CA,958211501,6143,,AUBURN,BLVD,,CITRUS HEIGHTS,CA,956214706,9169978064,ALETHEA  A.,ERWIN,
1000006,DONALD L WILSON,TAXI DRIVER/AAA,3/22/10,5/1/09,,License Expired,6750,,FOLSOM,BLVD,254,SACRAMENTO,CA,958194635,3712,S,CENTINELLA,DR,,N HIGHLANDS,CA,95660,9163486712,DONALD,WILSON,
1000007,DONALD WILSON,,5/1/09,5/1/09,,Application Cancelled,4247,S,MARKET,DR,208,SACRAMENTO,CA,95834,4247,S,MARKET,DR,208,SACRAMENTO,CA,95834,,DONALD,WILSON,
1000008,AVILA HERNANDEZ LLP,ATTORNEY,4/15/10,5/1/09,3/15/11,License Cancelled,1951,,BONAVISTA,WAY,,SACRAMENTO,CA,958321251,0,,,,PO BOX 188115,SACRAMENTO,CA,958321251,9166008819,ERIN,HERNANDEZ,
1000009,VIOLENCE PREVENTION SERVICES,CONSULTING SERVICES,5/1/09,5/1/09,8/5/10,License Cancelled,405,,FLORIN,RD,122,SACRAMENTO,CA,958312093,405,,FLORIN,RD,122,SACRAMENTO,CA,958312093,9166405780,MICHAEL,BOGGS,
100001,JOHN A CAMPANELLA LAW OFFICE,ATTORNEY,1/1/08,1/1/96,6/24/08,License Cancelled,400,,ALHAMBRA,BLVD,,SACRAMENTO,CA,95816,400,,ALHAMBRA,BLVD,,SACRAMENTO,CA,95816,9164988460,JOHN,CAMPANELLA,
1000010,TABLE SCRAPS,PET TREATS,4/19/11,5/1/09,,License Expired,2321,,P,ST,,SACRAMENTO,CA,958166209,2572,,21ST,ST,,SACRAMENTO,CA,958166209,9168358262,CONNIE,NAKANO,
1000011,FANCY FOUR PAWS,PET PRODUCT - ONLINE,4/19/11,5/1/09,,License Expired,2321,,P,ST,,SACRAMENTO,CA,95816,2321,,P,ST,,SACRAMENTO,CA,95816,9168358262,CONNIE,NAKANO,
1000012,KOOL KATS EXPRESS,DELIVERY/COURIER SERVICE,6/10/14,5/1/09,5/11/15,License Cancelled,5081,,OLD FRENCH TOWN,RD,,SHINGLE SPRINGS,CA,956828317,5081,,OLD FRENCH TOWN,RD,,SHINGLE SPRINGS,CA,956828317,9162240184,-,LOWABE EXPRESS,
1000013,PHOTOS BY YVONNE,SELL PHOTOS (FRAMED & UNFRAMED) OFFICE USE ONLY,3/21/11,5/1/09,6/4/12,License Cancelled,7036,,EL SERENO,CIR,,SACRAMENTO,CA,958313125,7036,,EL SERENO,CIR,,SACRAMENTO,CA,958313125,9163991083,YVONNE,GARCIA,
1000014,AUTO GLASS 2 GO,MOBILE WINDSHIELD REPAIR/REPLACEMENT,6/7/10,5/1/09,4/7/11,License Cancelled,628,,KESNER,AVE,,SACRAMENTO,CA,958384223,628,,KESNER,AVE,,SACRAMENTO,CA,958384223,9164701190,MANH,KHAMPHASONG,
1000015,TWO MEN AND A TRUCK,MOVING COMPANY,4/4/17,5/1/09,,Renewal Active,8440,,ELDER CREEK,RD,,SACRAMENTO,CA,958281799,8440,,ELDER CREEK,RD,,SACRAMENTO,CA,958281799,9168527411,MARK,SNYIR,
1000016,ZARAGOZA CLEANING,COMM. & RESIDENTIAL JANITORIAL,5/13/09,5/1/09,8/11/10,License Cancelled,1751,E,ROSEVILLE,PKWY,726,ROSEVILLE,CA,956616405,1751,E,ROSEVILLE,PKWY,1718,ROSEVILLE,CA,956616405,9163460038,ROSA,ZARAGOZA,
1000017,LIGHT FIGHTER PRO VIDEO PRODUCTION,VIDEO RECORDING AND EDITING,5/1/09,5/1/09,,License Expired,1836,,DAWNELLE,WAY,,SACRAMENTO,CA,95835,4289,,DYMIC,WAY,,SACRAMENTO,CA,958382749,9164195527,RICHARD,CARMICHAEL,
