2016-02 , 107
2050-09 , 1
1986-11 , 32
1986-10 , 45
1986-12 , 53
2015-07 , 113
2030-11 , -1
2066-08 , 2
2015-06 , -2
1980-05 , 20
1980-06 , 10
2015-05 , 130
2015-02 , 124
2015-03 , 69
1980-02 , 8
2015-01 , 283
1980-08 , 13
1980-09 , 13
2015-08 , 93
2015-09 , 28
1989-09 , 40
1989-08 , 29
1989-03 , 32
1989-02 , 45
1989-01 , 67
1989-07 , 50
1989-06 , 41
1989-05 , 53
1989-04 , 56
1981-03 , 14
2018-03 , -1
2011-08 , 73
2011-09 , -52
2011-02 , 120
2011-03 , -31
2011-01 , 214
2011-06 , 108
2011-07 , 5
2011-04 , 154
2011-05 , 116
2058-09 , 1
1985-10 , 36
1985-11 , 19
1985-12 , 31
2066-10 , 1
2007-09 , -381
2007-08 , 172
1969-12 , 4
1969-10 , 2
1969-11 , 5
2007-01 , 412
2026-09 , 1
2007-03 , 271
2007-02 , 246
2007-05 , 215
2007-04 , 168
2007-07 , 128
2007-06 , 3
1984-01 , 41
1984-02 , 29
1984-03 , 19
1984-04 , 46
1984-05 , 23
1984-06 , 35
1984-07 , 25
1984-08 , 29
1984-09 , 26
1981-10 , 15
1981-11 , 20
1981-12 , 16
2002-06 , 268
1990-05 , 69
1990-04 , 62
1990-07 , 55
1990-06 , 45
1990-01 , 100
1990-03 , 44
1990-02 , 45
1990-09 , 46
1990-08 , 39
2002-07 , 292
1970-11 , 1
1970-12 , 1
2065-11 , 1
1982-11 , 16
1982-10 , 24
1982-12 , 21
2007-12 , -150
2061-12 , 1
2061-10 , 1
2061-11 , 2
1977-06 , 13
1977-07 , 40
1977-04 , 17
1977-05 , 8
1977-02 , 8
1977-03 , 15
1977-01 , 30
2066-06 , 2
1977-08 , 21
1977-09 , 9
2008-08 , 115
2008-09 , -69
2066-07 , 2
2008-01 , 373
2008-02 , 127
2008-03 , 543
2008-04 , 93
2008-05 , 160
2008-06 , -948
2008-07 , -241
2002-05 , 259
2066-02 , 1
1998-09 , 72
1998-08 , 104
1998-05 , 93
1998-04 , 124
1998-07 , 116
1998-06 , 104
1998-01 , 154
1998-03 , 84
1998-02 , 110
2063-12 , 2
2008-12 , -140
2006-08 , 116
1980-04 , 23
1977-12 , 19
2006-09 , 141
2015-04 , 115
1979-01 , 40
1980-07 , 30
2062-12 , 1
2002-01 , 436
1974-02 , 27
1993-10 , 64
1979-11 , 18
1980-03 , 13
1979-02 , 19
1994-09 , 45
1994-08 , 51
1994-01 , 118
1994-03 , 33
1994-02 , 49
1994-05 , 53
1994-04 , 71
1994-07 , 83
1994-06 , 42
1967-10 , 2
1967-11 , 1
1967-12 , 1
2003-12 , 239
2003-10 , 409
2003-11 , 271
2014-09 , 81
2014-08 , 110
2014-05 , 112
2014-04 , 118
2014-07 , 72
2014-06 , -12
2014-01 , 236
2001-11 , 177
2014-03 , 55
2014-02 , 133
2010-01 , 153
2010-03 , 93
2010-02 , 103
2010-05 , 162
2010-04 , 211
2010-07 , 32
2010-06 , 28
2010-09 , -78
2010-08 , -301
1972-01 , 624
2000-01 , 390
1972-03 , 10
1972-02 , 2
1972-05 , 6
1972-04 , 9
1972-07 , 22
1972-06 , 8
1972-09 , 11
2012-07 , 68
2004-12 , -249
2004-11 , 177
2004-10 , 196
1995-11 , 65
2010-11 , 72
1995-10 , 88
2002-03 , 322
1986-08 , 37
1986-09 , 32
1986-06 , 41
1986-07 , 49
1986-04 , 31
1986-05 , 35
2012-05 , 69
1971-12 , 6
1971-11 , 6
1971-10 , 1
2016-07 , 92
2016-06 , -13
2016-05 , 123
2016-04 , 109
1968-11 , 2
1968-10 , 3
2016-01 , 180
1968-12 , 4
2062-11 , 1
2016-09 , -32
2016-08 , 73
2056-08 , 1
1973-03 , 9
1989-10 , 59
1989-11 , 46
1989-12 , 39
2062-03 , 1
2062-04 , 1
2062-05 , 1
2062-07 , 1
2005-03 , 130
2005-02 , 81
2005-01 , 448
2005-07 , 266
2005-06 , -20
2005-05 , 248
2005-04 , 242
2005-09 , 42
2005-08 , 142
1997-12 , 58
1997-11 , 77
1997-10 , 107
1976-09 , 13
1976-08 , 13
2007-10 , 47
2007-11 , 159
1976-05 , 11
1976-04 , 10
1976-07 , 18
1976-06 , 11
1976-01 , 25
2066-01 , 1
1976-03 , 15
1976-02 , 8
1991-08 , 53
1991-09 , 33
1991-05 , 46
2021-05 , -1
2064-12 , 2
1990-12 , 36
1990-10 , 43
1990-11 , 35
1992-09 , 43
1992-08 , 41
1992-07 , 60
1992-06 , 49
1992-05 , 36
1992-04 , 61
1992-03 , 38
1992-02 , 41
1992-01 , 105
1993-12 , 28
1982-02 , 18
1982-03 , 21
